API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getMasterLeague,Get the master league for a given queue.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getMasteryById,Retrieves mastery item by ID.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getMasteryList,Retrieves mastery list,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getMasteryPagesBySummonerId,Get mastery pages for a given summoner ID.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getMatch,Get match by match ID.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getMatchByTournamentCode,Get match by match ID and tournament code,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getMatchIdsByTournamentCode,Get match IDs by tournament code,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getMatchTimeline,Get match timeline by match ID,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getMatchlist,Get matchlist for ranked games played on given account ID and platform ID,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getMockLobbyEventsByCode,Gets a mock list of lobby events by tournament code,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getProfileIcons,Retrieve profile icons,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getRealm,Retrieve realm data,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getRecentMatchlist,Get matchlist for last 20 matches played on given account ID and platform ID,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getRuneById,Retrieves rune by ID.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getRuneList,Retrieves runes list,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getRunePagesBySummonerId,Get rune pages for a given summoner ID,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getShardData,Get League of Legends status for the given shard.,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getSingleChampionMastery,Get a champion mastery by player ID and champion ID,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getSummonerSpellById,Retrieves summoner spell by id,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getSummonerSpellList,Retrieves summoner spell list,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getTournamentCode,Returns the tournament code DTO associated with a tournament code string,,[{}],[{}]
LeagueOfLegends,https://rapidapi.com/stefan.skliarov/api/LeagueOfLegends/,LeagueOfLegendsstefan-skliarovV1.p.rapidapi.com,POST:getVersions,Retrieve version data,,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getGameItems,Dota 2 In-game items,,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getHeroes,A list of heroes within Dota 2.,,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getLeagueListing,Information about DotaTV-supported leagues.,,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getLiveLeagueGames,"A list of in-progress league matches, as well as details of that match as it unfolds.",,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getMatchDetails,Information about a particular match.,,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getMatchHistory,"A list of matches, filterable by various parameters.",,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getMatchHistoryBySequenceNum,A list of matches ordered by their sequence num.,,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getRarities,Dota 2 item rarity list.,,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getScheduledLeagueGames,A list of scheduled league games coming up.,,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getTeamInfoByTeamID,A list of all the teams set up in-game.,,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getTournamentPlayerStats,Stats about a particular player within a tournament.,,[{}],[{}]
Dota2,https://rapidapi.com/stefan.skliarov/api/Dota2/,Dota2stefan-skliarovV1.p.rapidapi.com,POST:getTournamentPrizePool,The current prizepool for specific tournaments.,,[{}],[{}]
card-world,https://rapidapi.com/maxartem0419-fJsEVTk05vj/api/card-world/,card-world.p.rapidapi.com,GET:Users,Просто проверка,,[{}],[{}]
Warframe List,https://rapidapi.com/LucaArgentieri/api/warframe-list/,warframe-list.p.rapidapi.com,GET:Get all warframes,This endpoint will return back all warframes,,[{}],[{}]
minesweeper,https://rapidapi.com/anpham.aph/api/minesweeper1/,minesweeper1.p.rapidapi.com,GET:GET /boards/new,Generate new board,,[{}],"[{'参数名': ['r', 'c', 'bombs'], '参数类型': ['NUMBER', 'NUMBER', 'NUMBER'], '参数注意事项': ['', '', '']}]"
HleBy6eK,https://rapidapi.com/sadovnik337/api/hleby6ek/,hleby6ek.p.rapidapi.com,GET:Rating,Rating of the game for the month,,[{}],[{}]
Overtracker,https://rapidapi.com/eaemenkkstudios-overtracker/api/overtracker1/,overtracker1.p.rapidapi.com,GET:Global Player Feed,Global player feed,,[{}],"[{'参数名': ['page'], '参数类型': ['NUMBER'], '参数注意事项': ['The page number']}]"
Overtracker,https://rapidapi.com/eaemenkkstudios-overtracker/api/overtracker1/,overtracker1.p.rapidapi.com,POST:Follow Player,Follows a player,,[{}],[{}]
Overtracker,https://rapidapi.com/eaemenkkstudios-overtracker/api/overtracker1/,overtracker1.p.rapidapi.com,GET:Followed Players,Players followed by an user,,[{}],[{}]
Overtracker,https://rapidapi.com/eaemenkkstudios-overtracker/api/overtracker1/,overtracker1.p.rapidapi.com,GET:Local Player Feed,Followed players feed,,[{}],"[{'参数名': ['page'], '参数类型': ['NUMBER'], '参数注意事项': ['Page number']}]"
Overtracker,https://rapidapi.com/eaemenkkstudios-overtracker/api/overtracker1/,overtracker1.p.rapidapi.com,GET:Player Info,Player's information,,"[{'参数名': ['tagId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Roblox loadstringtify API,https://rapidapi.com/luau-luau-default/api/roblox-loadstringtify-api1/,roblox-loadstringtify-api1.p.rapidapi.com,GET:url,this endpoint checks the url or whatever,,[{}],"[{'参数名': ['url'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
games,https://rapidapi.com/mubasheerhussain4/api/games34/,games34.p.rapidapi.com,GET:games,none,,[{}],[{}]
Gaming-News,https://rapidapi.com/alexaustin9816-BYtbNAGYg_K/api/gaming-news/,gaming-news.p.rapidapi.com,GET:Get All News,"Grabs all the data. Xbox, Playstation and Nintendo news.",,[{}],[{}]
gesture recognition API,https://rapidapi.com/john-lee-john-lee-default/api/gesture-recognition-api1/,gesture-recognition-api1.p.rapidapi.com,GET:Gesture Recognition API,"A gesture recognition API can be used in a wide range of applications, from human-computer interaction (such as controlling a system through gestures) to sign language interpretation and beyond.",,[{}],"[{'参数名': ['Image'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
gesture recognition API,https://rapidapi.com/john-lee-john-lee-default/api/gesture-recognition-api1/,gesture-recognition-api1.p.rapidapi.com,GET:Gesture Recognition API,"A gesture recognition API can be used in a wide range of applications, from human-computer interaction (such as controlling a system through gestures) to sign language interpretation and beyond.",,[{}],"[{'参数名': ['Image'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:all articles from all sources,Provides all articles from all sources,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Resident Evil news,Provides all news from the Resident Evil franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Hollow Knight news,Provides all news from the Hollow Knight franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Mega Man news,Provides all news from the Mega Man franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Sonic the Hedgehog news,Provides all news from the Sonic the Hedgehog franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Pokemon news,Provides all news from the Pokemon franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Call of Duty news,Provides all news from the Call of Duty franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Grand Theft Auto news,Provides all news from the Grand Theft Auto franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:The Sims news,Provides all news from the Sims franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Tetris new,Provides all news from the Tetris franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Assassin's Creed news,Provides all news from the Assassin's Creed franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Final Fantasy news,Provides all news from the Final Fantasy franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Zelda news,This endpoint will return all the news relating to Legend of Zelda titles.,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Mario News,This endpoint will show all news related to the Super Mario series,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Metroid News,This endpoint will show all news related to the Metroid series,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Donkey Kong news,Provides all news from the Donkey Kong franchise,,[{}],[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:All articles from a specific source,Provides all articles from a specific source,,"[{'参数名': ['sourceId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Specific source news for Zelda,"This endpoint presents all news about a particular franchise, from a particular source. For example /mario/NintendoLife will give you all news about mario from nintendolife.com.",,"[{'参数名': ['sourceId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Specific source news for Mario,"This endpoint presents all news about a particular franchise, from a particular source. For example /mario/NintendoLife will give you all news about mario from nintendolife.com.",,"[{'参数名': ['sourceId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Specific source news for Metroid,"This endpoint presents all news about a particular franchise, from a particular source. For example /mario/NintendoLife will give you all news about mario from nintendolife.com.",,"[{'参数名': ['sourceId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Specific source news for Donkey Kong,"This endpoint presents all news about a particular franchise, from a particular source. For example /mario/NintendoLife will give you all news about mario from nintendolife.com.",,"[{'参数名': ['sourceId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Video Game News,https://rapidapi.com/JpBongiovanni/api/video-game-news/,video-game-news.p.rapidapi.com,GET:Star Wars news,Provides all news from the Star Wars franchise,,[{}],[{}]
menikibu,https://rapidapi.com/asadbeksatimov95-koSumWFeSM_/api/menikibu/,menikibu.p.rapidapi.com,GET:malumot,bu bazadagi malumotlarni bizga olib beradi,,"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['']}]",[{}]
Esport Matches,https://rapidapi.com/hbressange/api/esport-matches/,esport-matches.p.rapidapi.com,GET:Get all matches from a specific tournament,this endpoint return all upcoming matches from a specific tournament,,"[{'参数名': ['tournamentId'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Esport Matches,https://rapidapi.com/hbressange/api/esport-matches/,esport-matches.p.rapidapi.com,GET:Get all esport tournaments,this endpoint will return back all tournaments in this API,,[{}],[{}]
Call of Duty,https://rapidapi.com/sohamp2812/api/call-of-duty8/,call-of-duty8.p.rapidapi.com,GET:Get Modern Warfare Player Matches,Gets recent Modern Warfare multiplayer matches (up to last 20) of requested player.,,"[{'参数名': ['gamer_tag'], '参数类型': ['STRING'], '参数注意事项': ['The # is replaced by %23']}]",[{}]
Call of Duty,https://rapidapi.com/sohamp2812/api/call-of-duty8/,call-of-duty8.p.rapidapi.com,GET:Get Modern Warfare Player Stats,Get stats for Modern Warfare career and multiplayer modes of requested player.,,"[{'参数名': ['gamer_tag'], '参数类型': ['STRING'], '参数注意事项': [""Ensure you replace any '#' with '%23""]}]",[{}]
Call of Duty,https://rapidapi.com/sohamp2812/api/call-of-duty8/,call-of-duty8.p.rapidapi.com,GET:Get Warzone Player Matches,Gets recent Warzone matches (up to last 20) of requested player.,,"[{'参数名': ['gamer_tag'], '参数类型': ['STRING'], '参数注意事项': [""Ensure you replace any '#' with '%23""]}]",[{}]
